0.0007488 8.880620e-02
0.001246 9.010700e-02
0.001744 9.080620e-02
0.002241 9.046010e-02
0.002739 8.878610e-02
0.003236 8.704890e-02
0.003734 8.613070e-02
0.004231 8.674850e-02
0.004729 8.810870e-02
0.005226 8.815390e-02
0.005724 8.563950e-02
0.006221 8.045910e-02
0.006719 7.359840e-02
0.007216 6.605980e-02
0.007714 5.900630e-02
0.008211 5.272760e-02
0.008709 4.712700e-02
0.009206 4.196350e-02
0.009704 3.706850e-02
0.0102 3.228060e-02
0.0107 2.774780e-02
0.0112 2.386580e-02
0.01169 2.061940e-02
0.01219 1.759780e-02
0.01269 1.485410e-02
0.01319 1.252820e-02
0.01368 1.057560e-02
0.01418 9.001520e-03
0.01468 7.751790e-03
0.01518 6.585670e-03
0.01567 5.330050e-03
0.01617 4.253240e-03
0.01667 3.524950e-03
0.01717 2.995450e-03
0.01766 2.513530e-03
0.01816 2.056230e-03
0.01866 1.631820e-03
0.01916 1.275990e-03
0.01965 1.055920e-03
0.02015 9.278510e-04
0.02065 7.861310e-04
0.02115 6.131860e-04
0.02164 4.498540e-04
0.02214 3.353410e-04
0.02264 2.849490e-04
0.02314 2.602630e-04
0.02363 2.103090e-04
0.02413 1.377500e-04
0.02463 8.840400e-05
0.02513 6.497280e-05
0.02562 5.542940e-05
0.02612 3.928940e-05
0.02662 2.556320e-05
0.02712 2.052410e-05
0.02761 1.887690e-05
0.02811 1.830070e-05
0.02861 1.782700e-05
0.02911 1.680340e-05
0.0296 1.593780e-05
0.0301 1.510550e-05
0.0306 1.417410e-05
0.0311 1.369450e-05
0.03159 1.276250e-05
0.03209 1.009640e-05
0.03259 6.349810e-06
0.03309 4.253820e-06
0.03358 3.063370e-06
0.03408 1.932270e-06
0.03458 7.733960e-07
0.03508 4.713050e-07
0.03557 1.530940e-07
0.03607 6.794480e-10
0.03657 1.056550e-12
0.03707 7.591250e-13
0.03756 7.923370e-13
0.03806 7.546630e-13
0.03856 6.491630e-13
0.03906 4.983730e-13
0.03955 2.909760e-13
0.04005 1.827050e-13
0.04055 8.283670e-14
0.04105 6.613840e-14
0.04154 7.037160e-14
0.04204 6.641000e-14
0.04254 7.022480e-14
0.04304 6.090170e-14
0.04353 4.393480e-14
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
