0.0007488 5.591307e+01
0.001246 3.195550e+01
0.001744 2.421082e+01
0.002241 2.147782e+01
0.002739 2.130445e+01
0.003236 2.276551e+01
0.003734 2.271058e+01
0.004231 1.905189e+01
0.004729 1.214876e+01
0.005226 9.760663e-01
0.005724 1.601336e-01
0.006221 6.468506e-02
0.006719 2.500252e-02
0.007216 1.066825e-02
0.007714 4.152237e-03
0.008211 1.284624e-03
0.008709 3.894273e-04
0.009206 1.277753e-04
0.009704 3.974782e-05
0.0102 2.141464e-05
0.0107 6.043806e-06
0.0112 3.444248e-06
0.01169 4.192379e-07
0.01219 9.110565e-12
0.01269 2.436440e-12
0.01319 7.542500e-13
0.01368 4.708590e-13
0.01418 1.407085e-13
0.01468 4.151400e-14
0.01518 1.234475e-14
0.01567 3.695670e-15
0.01617 1.109560e-15
0.01667 7.658400e-16
0.01717 2.278895e-16
0.01766 6.514400e-17
0.01816 1.808145e-17
0.01866 4.922360e-18
0.01916 1.326845e-18
0.01965 3.582095e-19
0.02015 9.633600e-20
0.02065 2.587930e-20
0.02115 1.802410e-20
0.02164 4.914380e-21
0.02214 1.329135e-21
0.02264 3.571635e-22
0.02314 9.549500e-23
0.02363 2.522010e-23
0.02413 6.615200e-24
0.02463 1.728965e-24
0.02513 4.529880e-25
0.02562 1.186495e-25
0.02612 3.112150e-26
0.02662 2.356070e-26
0.02712 6.258500e-27
0.02761 1.658985e-27
0.02811 4.392500e-28
0.02861 1.150065e-28
0.02911 2.957415e-29
0.0296 2.330410e-29
0.0301 5.667450e-30
0.0306 1.119275e-30
0.0311 2.877043e-39
0.03159 2.150172e-39
0.03209 1.566610e-39
0.03259 1.099860e-39
0.03309 7.268160e-40
0.03358 5.459290e-40
0.03408 3.199460e-40
0.03458 1.414840e-40
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
