0.0007488 5.397580e+00
0.001246 4.998910e+00
0.001744 5.074580e+00
0.002241 5.621660e+00
0.002739 6.752760e+00
0.003236 8.310700e+00
0.003734 6.938750e+00
0.004231 1.572240e+00
0.004729 6.608130e-01
0.005226 2.853690e-01
0.005724 1.199020e-01
0.006221 5.131300e-02
0.006719 2.114270e-02
0.007216 1.040160e-02
0.007714 4.220130e-03
0.008211 1.297100e-03
0.008709 3.874310e-04
0.009206 1.295720e-04
0.009704 4.287130e-05
0.0102 2.481990e-05
0.0107 6.549830e-06
0.0112 3.847050e-06
0.01169 3.511250e-07
0.01219 1.928100e-37
0.01269 2.091300e-37
0.01319 2.259150e-37
0.01368 2.431790e-37
0.01418 2.613270e-37
0.01468 2.795570e-37
0.01518 2.984310e-37
0.01567 3.172870e-37
0.01617 3.362900e-37
0.01667 3.555150e-37
0.01717 3.739450e-37
0.01766 3.916720e-37
0.01816 4.078220e-37
0.01866 4.215300e-37
0.01916 4.316500e-37
0.01965 4.369640e-37
0.02015 4.365330e-37
0.02065 4.293700e-37
0.02115 4.154420e-37
0.02164 3.951600e-37
0.02214 3.693910e-37
0.02264 3.394090e-37
0.02314 3.060500e-37
0.02363 2.709430e-37
0.02413 2.356430e-37
0.02463 2.018800e-37
0.02513 1.703660e-37
0.02562 1.420190e-37
0.02612 1.171560e-37
0.02662 9.610630e-38
0.02712 7.807140e-38
0.02761 6.297640e-38
0.02811 5.079660e-38
0.02861 4.048560e-38
0.02911 3.198240e-38
0.0296 2.538090e-38
0.0301 1.971660e-38
0.0306 1.510530e-38
0.0311 1.176180e-38
0.03159 8.792200e-39
0.03209 6.408130e-39
0.03259 4.498940e-39
0.03309 2.973010e-39
0.03358 2.233100e-39
0.03408 1.308720e-39
0.03458 5.787340e-40
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
