0.0007488 1.602440e-03
0.001246 1.629740e-03
0.001744 1.640630e-03
0.002241 1.632020e-03
0.002739 1.595980e-03
0.003236 1.560280e-03
0.003734 1.537210e-03
0.004231 1.538790e-03
0.004729 1.551300e-03
0.005226 1.537510e-03
0.005724 1.475890e-03
0.006221 1.362530e-03
0.006719 1.219310e-03
0.007216 1.067160e-03
0.007714 9.300050e-04
0.008211 8.114430e-04
0.008709 7.097130e-04
0.009206 6.192740e-04
0.009704 5.365580e-04
0.0102 4.584110e-04
0.0107 3.866220e-04
0.0112 3.270460e-04
0.01169 2.797680e-04
0.01219 2.366370e-04
0.01269 1.977020e-04
0.01319 1.641690e-04
0.01368 1.358140e-04
0.01418 1.141950e-04
0.01468 9.840130e-05
0.01518 8.413380e-05
0.01567 6.739230e-05
0.01617 5.275580e-05
0.01667 4.343810e-05
0.01717 3.712970e-05
0.01766 3.113690e-05
0.01816 2.525180e-05
0.01866 1.982130e-05
0.01916 1.527230e-05
0.01965 1.257520e-05
0.02015 1.106120e-05
0.02065 9.328340e-06
0.02115 7.152810e-06
0.02164 5.111700e-06
0.02214 3.710930e-06
0.02264 3.096950e-06
0.02314 2.834530e-06
0.02363 2.216850e-06
0.02413 1.254610e-06
0.02463 7.074670e-07
0.02513 4.506370e-07
0.02562 3.675360e-07
0.02612 1.893770e-07
0.02662 6.692180e-08
0.02712 3.904930e-08
0.02761 3.606860e-08
0.02811 3.501310e-08
0.02861 3.429110e-08
0.02911 3.216510e-08
0.0296 3.056250e-08
0.0301 2.898210e-08
0.0306 2.711990e-08
0.0311 2.639320e-08
0.03159 2.471370e-08
0.03209 1.953930e-08
0.03259 1.131310e-08
0.03309 7.502480e-09
0.03358 5.445710e-09
0.03408 3.388840e-09
0.03458 1.149530e-09
0.03508 7.062760e-10
0.03557 2.014400e-10
0.03607 4.085940e-14
0.03657 2.558360e-18
0.03707 1.846690e-18
0.03756 1.838440e-18
0.03806 1.710570e-18
0.03856 1.440390e-18
0.03906 1.111060e-18
0.03955 6.791410e-19
0.04005 4.386240e-19
0.04055 2.214700e-19
0.04105 1.796040e-19
0.04154 1.856960e-19
0.04204 1.598970e-19
0.04254 1.566490e-19
0.04304 1.358720e-19
0.04353 9.715980e-20
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
