0.0007488 2.721146e+01
0.001246 1.514413e+01
0.001744 1.097586e+01
0.002241 9.270942e+00
0.002739 8.703529e+00
0.003236 8.864364e+00
0.003734 9.544375e+00
0.004231 1.002467e+01
0.004729 7.014187e+00
0.005226 7.824575e-01
0.005724 1.296176e-01
0.006221 5.407093e-02
0.006719 2.230263e-02
0.007216 8.386536e-03
0.007714 3.412923e-03
0.008211 1.348166e-03
0.008709 5.456380e-04
0.009206 2.173717e-04
0.009704 7.118721e-05
0.0102 2.613020e-05
0.0107 1.019462e-05
0.0112 3.930835e-06
0.01169 2.290475e-06
0.01219 8.342356e-07
0.01269 2.661684e-07
0.01319 6.714766e-08
0.01368 3.626406e-08
0.01418 2.762310e-09
0.01468 3.680061e-10
0.01518 1.192300e-10
0.01567 4.629050e-11
0.01617 1.803310e-11
0.01667 1.255935e-11
0.01717 4.857000e-12
0.01766 1.810975e-12
0.01816 6.572600e-13
0.01866 2.343380e-13
0.01916 8.279900e-14
0.01965 2.929820e-14
0.02015 1.033120e-14
0.02065 3.639515e-15
0.02115 2.555515e-15
0.02164 9.127850e-16
0.02214 3.235755e-16
0.02264 1.140055e-16
0.02314 3.997170e-17
0.02363 1.385260e-17
0.02413 4.769735e-18
0.02463 1.636655e-18
0.02513 5.628150e-19
0.02562 1.934520e-19
0.02612 6.656400e-20
0.02662 5.058650e-20
0.02712 1.760695e-20
0.02761 6.107450e-21
0.02811 2.109750e-21
0.02861 7.166200e-22
0.02911 2.364215e-22
0.0296 1.865180e-22
0.0301 5.703100e-23
0.0306 1.373970e-23
0.0311 1.565331e-43
0.03159 7.064560e-44
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
