0.0007488 2.242928e+01
0.001246 1.466032e+01
0.001744 1.115257e+01
0.002241 9.691092e+00
0.002739 9.351626e+00
0.003236 9.858129e+00
0.003734 1.098144e+01
0.004231 1.188143e+01
0.004729 1.066642e+01
0.005226 4.452220e+00
0.005724 2.023795e+00
0.006221 1.183738e+00
0.006719 7.070287e-01
0.007216 4.173758e-01
0.007714 2.575615e-01
0.008211 1.578528e-01
0.008709 9.856199e-02
0.009206 6.157182e-02
0.009704 3.587192e-02
0.0102 2.221233e-02
0.0107 1.412799e-02
0.0112 9.059942e-03
0.01169 6.033010e-03
0.01219 3.834929e-03
0.01269 2.403176e-03
0.01319 1.451786e-03
0.01368 9.350677e-04
0.01418 5.546606e-04
0.01468 3.491844e-04
0.01518 2.091986e-04
0.01567 1.322005e-04
0.01617 7.908750e-05
0.01667 5.042071e-05
0.01717 2.994224e-05
0.01766 1.829299e-05
0.01816 1.017523e-05
0.01866 5.575969e-06
0.01916 3.014423e-06
0.01965 1.608056e-06
0.02015 9.258851e-07
0.02065 4.819746e-07
0.02115 2.770236e-07
0.02164 1.471790e-07
0.02214 7.619903e-08
0.02264 4.152674e-08
0.02314 2.451989e-08
0.02363 1.312886e-08
0.02413 6.991685e-09
0.02463 3.705799e-09
0.02513 1.965099e-09
0.02562 1.038774e-09
0.02612 5.821270e-10
0.02662 3.481755e-10
0.02712 1.825527e-10
0.02761 1.166550e-10
0.02811 6.063166e-11
0.02861 3.071956e-11
0.02911 1.627826e-11
0.0296 8.931135e-12
0.0301 3.824331e-12
0.0306 2.154760e-12
0.0311 5.619865e-13
0.03159 7.843055e-14
0.03209 1.598580e-42
0.03259 1.122310e-42
0.03309 7.416510e-43
0.03358 5.570720e-43
0.03408 3.264760e-43
0.03458 1.443720e-43
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
