0.0007488 3.587606e+00
0.001246 2.637119e+00
0.001744 2.108282e+00
0.002241 1.882329e+00
0.002739 1.854356e+00
0.003236 1.996376e+00
0.003734 2.267620e+00
0.004231 2.478661e+00
0.004729 2.476981e+00
0.005226 1.650561e+00
0.005724 1.091379e+00
0.006221 7.989381e-01
0.006719 6.008196e-01
0.007216 4.570630e-01
0.007714 3.557300e-01
0.008211 2.772682e-01
0.008709 2.174409e-01
0.009206 1.694283e-01
0.009704 1.272123e-01
0.0102 9.673679e-02
0.0107 7.469916e-02
0.0112 5.747695e-02
0.01169 4.408786e-02
0.01219 3.440283e-02
0.01269 2.637270e-02
0.01319 2.008432e-02
0.01368 1.523770e-02
0.01418 1.153629e-02
0.01468 9.030881e-03
0.01518 6.918818e-03
0.01567 5.346893e-03
0.01617 4.128497e-03
0.01667 3.174164e-03
0.01717 2.492155e-03
0.01766 1.901868e-03
0.01816 1.434923e-03
0.01866 1.078644e-03
0.01916 8.086020e-04
0.01965 6.049652e-04
0.02015 4.581027e-04
0.02065 3.416694e-04
0.02115 2.535621e-04
0.02164 1.892618e-04
0.02214 1.380444e-04
0.02264 1.030952e-04
0.02314 7.430267e-05
0.02363 5.317187e-05
0.02413 3.786432e-05
0.02463 2.837948e-05
0.02513 2.026124e-05
0.02562 1.439299e-05
0.02612 1.022622e-05
0.02662 7.829053e-06
0.02712 5.509142e-06
0.02761 3.834453e-06
0.02811 2.964634e-06
0.02861 2.040149e-06
0.02911 1.386020e-06
0.0296 1.067989e-06
0.0301 7.066376e-07
0.0306 4.566786e-07
0.0311 3.485319e-07
0.03159 2.193887e-07
0.03209 1.326430e-07
0.03259 7.680470e-08
0.03309 4.142670e-08
0.03358 3.101740e-08
0.03408 1.470670e-08
0.03458 5.198510e-09
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
