0.0007488 9.279670e-04
0.001246 9.435130e-04
0.001744 9.576460e-04
0.002241 9.631990e-04
0.002739 9.567560e-04
0.003236 9.494280e-04
0.003734 9.515620e-04
0.004231 9.704810e-04
0.004729 9.971760e-04
0.005226 1.010140e-03
0.005724 9.966430e-04
0.006221 9.566860e-04
0.006719 8.984680e-04
0.007216 8.304770e-04
0.007714 7.637840e-04
0.008211 7.021920e-04
0.008709 6.448010e-04
0.009206 5.896800e-04
0.009704 5.349770e-04
0.0102 4.785220e-04
0.0107 4.224370e-04
0.0112 3.719930e-04
0.01169 3.269740e-04
0.01219 2.835530e-04
0.01269 2.436220e-04
0.01319 2.098050e-04
0.01368 1.810920e-04
0.01418 1.564640e-04
0.01468 1.352990e-04
0.01518 1.154100e-04
0.01567 9.549600e-05
0.01617 7.833480e-05
0.01667 6.538450e-05
0.01717 5.506310e-05
0.01766 4.603720e-05
0.01816 3.787720e-05
0.01866 3.037920e-05
0.01916 2.395350e-05
0.01965 1.949470e-05
0.02015 1.658290e-05
0.02065 1.383020e-05
0.02115 1.087600e-05
0.02164 8.197620e-06
0.02214 6.323610e-06
0.02264 5.424770e-06
0.02314 4.906150e-06
0.02363 4.087470e-06
0.02413 3.010790e-06
0.02463 2.215120e-06
0.02513 1.817890e-06
0.02562 1.609750e-06
0.02612 1.305300e-06
0.02662 1.023410e-06
0.02712 8.728440e-07
0.02761 7.963290e-07
0.02811 7.648550e-07
0.02861 7.396870e-07
0.02911 6.975580e-07
0.0296 6.598200e-07
0.0301 6.219290e-07
0.0306 5.804370e-07
0.0311 5.557750e-07
0.03159 5.148970e-07
0.03209 4.077870e-07
0.03259 2.650550e-07
0.03309 1.799870e-07
0.03358 1.316370e-07
0.03408 8.602940e-08
0.03458 3.869150e-08
0.03508 2.348450e-08
0.03557 8.071530e-09
0.03607 2.332090e-10
0.03657 1.402610e-14
0.03707 9.207920e-15
0.03756 1.158200e-14
0.03806 1.214540e-14
0.03856 1.078480e-14
0.03906 8.257610e-15
0.03955 3.872390e-15
0.04005 2.179980e-15
0.04055 5.419600e-47
0.04105 4.525010e-47
0.04154 4.553850e-47
0.04204 3.630490e-47
0.04254 3.098780e-47
0.04304 2.685750e-47
0.04353 1.888160e-47
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
