0.0007488 1.344814e+01
0.001246 7.466842e+00
0.001744 5.409764e+00
0.002241 4.568757e+00
0.002739 4.288414e+00
0.003236 4.366345e+00
0.003734 4.698236e+00
0.004231 4.926283e+00
0.004729 3.427462e+00
0.005226 3.803601e-01
0.005724 6.762558e-02
0.006221 2.738889e-02
0.006719 1.161099e-02
0.007216 4.580723e-03
0.007714 1.976637e-03
0.008211 8.491805e-04
0.008709 4.245416e-04
0.009206 1.963759e-04
0.009704 7.312570e-05
0.0102 3.518727e-05
0.0107 1.983074e-05
0.0112 1.063289e-05
0.01169 5.734680e-06
0.01219 3.578302e-06
0.01269 1.854014e-06
0.01319 9.022963e-07
0.01368 4.324298e-07
0.01418 1.928957e-07
0.01468 8.982366e-08
0.01518 3.930914e-08
0.01567 2.190735e-08
0.01617 9.967171e-09
0.01667 4.436359e-09
0.01717 2.034026e-09
0.01766 1.338282e-09
0.01816 5.553488e-10
0.01866 2.250099e-10
0.01916 8.238158e-11
0.01965 3.293295e-11
0.02015 1.305407e-11
0.02065 5.154738e-12
0.02115 2.027506e-12
0.02164 8.417856e-13
0.02214 3.278629e-13
0.02264 1.266915e-13
0.02314 8.329362e-14
0.02363 3.201803e-14
0.02413 1.220266e-14
0.02463 4.628976e-15
0.02513 1.761929e-15
0.02562 6.709998e-16
0.02612 2.719468e-16
0.02662 1.058122e-16
0.02712 4.189843e-17
0.02761 3.010088e-17
0.02811 1.258230e-17
0.02861 5.505775e-18
0.02911 2.825360e-18
0.0296 1.442090e-18
0.0301 7.724915e-19
0.0306 4.921705e-19
0.0311 2.048695e-19
0.03159 1.355175e-19
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
