0.0007488 7.081840e+00
0.001246 6.623650e+00
0.001744 6.766580e+00
0.002241 7.547890e+00
0.002739 9.192460e+00
0.003236 1.182200e+01
0.003734 1.211290e+01
0.004231 5.165790e+00
0.004729 2.744440e+00
0.005226 1.500100e+00
0.005724 8.233510e-01
0.006221 4.928740e-01
0.006719 3.188080e-01
0.007216 2.329520e-01
0.007714 1.790240e-01
0.008211 1.419460e-01
0.008709 1.182810e-01
0.009206 9.950250e-02
0.009704 8.246160e-02
0.0102 6.747250e-02
0.0107 5.383800e-02
0.0112 4.242120e-02
0.01169 3.265420e-02
0.01219 2.461000e-02
0.01269 1.825610e-02
0.01319 1.318960e-02
0.01368 9.373550e-03
0.01418 6.606110e-03
0.01468 4.769340e-03
0.01518 3.353720e-03
0.01567 2.412840e-03
0.01617 1.636140e-03
0.01667 1.065930e-03
0.01717 6.685330e-04
0.01766 4.472040e-04
0.01816 2.713400e-04
0.01866 1.616710e-04
0.01916 9.471690e-05
0.01965 5.463800e-05
0.02015 3.718360e-05
0.02065 2.134400e-05
0.02115 1.205660e-05
0.02164 6.688470e-06
0.02214 3.638330e-06
0.02264 2.493700e-06
0.02314 1.340330e-06
0.02363 7.148040e-07
0.02413 3.800250e-07
0.02463 2.697850e-07
0.02513 1.457230e-07
0.02562 7.835820e-08
0.02612 4.187350e-08
0.02662 3.128340e-08
0.02712 1.677110e-08
0.02761 8.894970e-09
0.02811 6.778360e-09
0.02861 3.568040e-09
0.02911 1.848450e-09
0.0296 1.410840e-09
0.0301 7.194910e-10
0.0306 3.603360e-10
0.0311 2.734020e-10
0.03159 1.341390e-10
0.03209 6.409320e-11
0.03259 2.950400e-11
0.03309 1.280460e-11
0.03358 9.566430e-12
0.03408 3.704220e-12
0.03458 1.084380e-12
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
