0.0007488 4.436684e+01
0.001246 2.634240e+01
0.001744 1.936597e+01
0.002241 1.645140e+01
0.002739 1.551315e+01
0.003236 1.589823e+01
0.003734 1.733542e+01
0.004231 1.884235e+01
0.004729 1.508447e+01
0.005226 3.479690e+00
0.005724 1.007425e+00
0.006221 4.932772e-01
0.006719 2.450020e-01
0.007216 1.159800e-01
0.007714 5.888791e-02
0.008211 2.975816e-02
0.008709 1.531239e-02
0.009206 7.934733e-03
0.009704 3.677349e-03
0.0102 1.855350e-03
0.0107 9.840116e-04
0.0112 5.312845e-04
0.01169 3.462546e-04
0.01219 1.915783e-04
0.01269 1.016928e-04
0.01319 5.257665e-05
0.01368 3.309639e-05
0.01418 1.638838e-05
0.01468 8.010733e-06
0.01518 3.896354e-06
0.01567 1.891423e-06
0.01617 9.132755e-07
0.01667 5.702741e-07
0.01717 2.714935e-07
0.01766 1.487302e-07
0.01816 6.829175e-08
0.01866 3.085615e-08
0.01916 1.140171e-08
0.01965 5.061330e-09
0.02015 2.237000e-09
0.02065 9.864165e-10
0.02115 6.155445e-10
0.02164 2.733550e-10
0.02214 1.205794e-10
0.02264 5.289350e-11
0.02314 2.309770e-11
0.02363 9.986820e-12
0.02413 4.291880e-12
0.02463 1.836917e-12
0.02513 7.858475e-13
0.02562 3.346735e-13
0.02612 1.415696e-13
0.02662 9.760630e-14
0.02712 4.087503e-14
0.02761 1.647125e-14
0.02811 7.041350e-15
0.02861 2.940110e-15
0.02911 1.180200e-15
0.0296 9.322350e-16
0.0301 3.416640e-16
0.0306 9.689700e-17
0.0311 1.735480e-44
0.03159 7.832460e-45
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
