0.0007488 3.177209e+01
0.001246 1.935360e+01
0.001744 1.523390e+01
0.002241 1.398336e+01
0.002739 1.438566e+01
0.003236 1.600234e+01
0.003734 1.622783e+01
0.004231 1.240648e+01
0.004729 8.245455e+00
0.005226 1.399089e+00
0.005724 4.270507e-01
0.006221 2.054186e-01
0.006719 9.898615e-02
0.007216 4.995617e-02
0.007714 2.470895e-02
0.008211 1.061744e-02
0.008709 4.560055e-03
0.009206 2.112381e-03
0.009704 9.988105e-04
0.0102 5.797785e-04
0.0107 2.797591e-04
0.0112 1.664577e-04
0.01169 7.470872e-05
0.01219 2.890870e-05
0.01269 1.596843e-05
0.01319 4.998654e-06
0.01368 1.425310e-06
0.01418 7.893477e-08
0.01468 4.852451e-08
0.01518 2.123865e-10
0.01567 8.372750e-11
0.01617 3.310175e-11
0.01667 2.306965e-11
0.01717 9.050800e-12
0.01766 3.423070e-12
0.01816 1.259975e-12
0.01866 4.555250e-13
0.01916 1.631835e-13
0.01965 5.853250e-14
0.02015 2.091980e-14
0.02065 7.468950e-15
0.02115 5.247250e-15
0.02164 1.899190e-15
0.02214 6.821950e-16
0.02264 2.435370e-16
0.02314 8.651500e-17
0.02363 3.037970e-17
0.02413 1.059855e-17
0.02463 3.684790e-18
0.02513 1.283845e-18
0.02562 4.470785e-19
0.02612 1.558510e-19
0.02662 1.184700e-19
0.02712 4.177015e-20
0.02761 1.467580e-20
0.02811 5.133750e-21
0.02861 1.765260e-21
0.02911 5.891650e-22
0.0296 4.648345e-22
0.0301 1.436390e-22
0.0306 3.492355e-23
0.0311 2.762558e-40
0.03159 2.064613e-40
0.03209 1.504260e-40
0.03259 1.056090e-40
0.03309 6.978930e-41
0.03358 5.242040e-41
0.03408 3.072140e-41
0.03458 1.358540e-41
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
