0.0007488 7.917770e-03
0.001246 7.481795e-03
0.001744 7.073668e-03
0.002241 6.707345e-03
0.002739 6.377661e-03
0.003236 6.099667e-03
0.003734 5.878038e-03
0.004231 5.721448e-03
0.004729 5.618981e-03
0.005226 5.254994e-03
0.005724 3.012055e-03
0.006221 1.771723e-03
0.006719 1.214368e-03
0.007216 9.254368e-04
0.007714 7.539819e-04
0.008211 6.373542e-04
0.008709 5.492353e-04
0.009206 4.757919e-04
0.009704 4.105810e-04
0.0102 3.497568e-04
0.0107 2.942369e-04
0.0112 2.483514e-04
0.01169 2.121881e-04
0.01219 1.792470e-04
0.01269 1.495300e-04
0.01319 1.238590e-04
0.01368 1.021010e-04
0.01418 8.563010e-05
0.01468 7.372800e-05
0.01518 6.307100e-05
0.01567 5.042310e-05
0.01617 3.933430e-05
0.01667 3.231520e-05
0.01717 2.760920e-05
0.01766 2.312190e-05
0.01816 1.870820e-05
0.01866 1.464940e-05
0.01916 1.124480e-05
0.01965 9.230170e-06
0.02015 8.100300e-06
0.02065 6.816870e-06
0.02115 5.208370e-06
0.02164 3.705810e-06
0.02214 2.682250e-06
0.02264 2.233480e-06
0.02314 2.047970e-06
0.02363 1.594880e-06
0.02413 8.776090e-07
0.02463 4.874220e-07
0.02513 3.042350e-07
0.02562 2.475190e-07
0.02612 1.180440e-07
0.02662 3.392900e-08
0.02712 1.638840e-08
0.02761 1.515520e-08
0.02811 1.472610e-08
0.02861 1.445300e-08
0.02911 1.352600e-08
0.0296 1.286110e-08
0.0301 1.219840e-08
0.0306 1.139190e-08
0.0311 1.112240e-08
0.03159 1.044930e-08
0.03209 8.250970e-09
0.03259 4.527410e-09
0.03309 2.978930e-09
0.03358 2.181600e-09
0.03408 1.347530e-09
0.03458 4.130640e-10
0.03508 2.531160e-10
0.03557 7.552220e-11
0.03607 3.025220e-16
0.03657 3.607870e-21
0.03707 2.385760e-21
0.03756 2.820000e-21
0.03806 2.768130e-21
0.03856 2.426100e-21
0.03906 1.872100e-21
0.03955 9.338890e-22
0.04005 5.745130e-22
0.04055 2.159840e-22
0.04105 1.677690e-22
0.04154 1.817560e-22
0.04204 1.697690e-22
0.04254 1.895540e-22
0.04304 1.623930e-22
0.04353 1.195620e-22
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
