0.0007488 2.115021e+01
0.001246 1.388115e+01
0.001744 1.159076e+01
0.002241 1.120611e+01
0.002739 1.211876e+01
0.003236 1.406629e+01
0.003734 1.386722e+01
0.004231 8.533530e+00
0.004729 5.405646e+00
0.005226 1.164656e+00
0.005724 4.329422e-01
0.006221 2.231152e-01
0.006719 1.234234e-01
0.007216 7.726409e-02
0.007714 5.035878e-02
0.008211 3.338167e-02
0.008709 2.356714e-02
0.009206 1.695964e-02
0.009704 1.212909e-02
0.0102 8.751866e-03
0.0107 6.154574e-03
0.0112 4.326152e-03
0.01169 2.948532e-03
0.01219 1.953395e-03
0.01269 1.286115e-03
0.01319 8.058381e-04
0.01368 4.915567e-04
0.01418 2.945972e-04
0.01468 1.983453e-04
0.01518 1.185643e-04
0.01567 8.081847e-05
0.01617 4.529919e-05
0.01667 2.380912e-05
0.01717 1.191602e-05
0.01766 7.530860e-06
0.01816 3.673215e-06
0.01866 1.770922e-06
0.01916 8.444484e-07
0.01965 3.981114e-07
0.02015 2.629819e-07
0.02065 1.242196e-07
0.02115 5.785091e-08
0.02164 2.652029e-08
0.02214 1.194186e-08
0.02264 8.016570e-09
0.02314 3.576439e-09
0.02363 1.584588e-09
0.02413 7.002293e-10
0.02463 4.904611e-10
0.02513 2.207911e-10
0.02562 9.889735e-11
0.02612 4.399355e-11
0.02662 3.263405e-11
0.02712 1.456808e-11
0.02761 6.430496e-12
0.02811 4.875381e-12
0.02861 2.136381e-12
0.02911 9.215335e-13
0.0296 7.002091e-13
0.0301 2.977489e-13
0.0306 1.246082e-13
0.0311 9.418435e-14
0.03159 3.878452e-14
0.03209 1.564210e-14
0.03259 6.125380e-15
0.03309 2.285230e-15
0.03358 1.705370e-15
0.03408 5.755290e-16
0.03458 1.490830e-16
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
