0.0007488 1.216190e-03
0.001246 1.235150e-03
0.001744 1.243210e-03
0.002241 1.236350e-03
0.002739 1.209820e-03
0.003236 1.183010e-03
0.003734 1.166500e-03
0.004231 1.169790e-03
0.004729 1.182340e-03
0.005226 1.175990e-03
0.005724 1.133970e-03
0.006221 1.053920e-03
0.006719 9.511120e-04
0.007216 8.405980e-04
0.007714 7.395150e-04
0.008211 6.511280e-04
0.008709 5.740940e-04
0.009206 5.046210e-04
0.009704 4.402320e-04
0.0102 3.786770e-04
0.0107 3.215600e-04
0.0112 2.736560e-04
0.01169 2.348910e-04
0.01219 1.993170e-04
0.01269 1.671420e-04
0.01319 1.396380e-04
0.01368 1.164970e-04
0.01418 9.848520e-05
0.01468 8.490520e-05
0.01518 7.241460e-05
0.01567 5.823630e-05
0.01617 4.594600e-05
0.01667 3.797800e-05
0.01717 3.243980e-05
0.01766 2.725120e-05
0.01816 2.220120e-05
0.01866 1.751550e-05
0.01916 1.359880e-05
0.01965 1.125610e-05
0.02015 9.934280e-06
0.02065 8.411360e-06
0.02115 6.501580e-06
0.02164 4.695810e-06
0.02214 3.439130e-06
0.02264 2.889540e-06
0.02314 2.638980e-06
0.02363 2.088860e-06
0.02413 1.259000e-06
0.02463 7.425290e-07
0.02513 4.996550e-07
0.02562 4.133340e-07
0.02612 2.489020e-07
0.02662 1.230370e-07
0.02712 8.798960e-08
0.02761 8.113700e-08
0.02811 7.875240e-08
0.02861 7.692280e-08
0.02911 7.234330e-08
0.0296 6.866970e-08
0.0301 6.511810e-08
0.0306 6.105840e-08
0.0311 5.921490e-08
0.03159 5.531570e-08
0.03209 4.374670e-08
0.03259 2.655270e-08
0.03309 1.769690e-08
0.03358 1.275920e-08
0.03408 7.975510e-09
0.03458 2.956320e-09
0.03508 1.809280e-09
0.03557 5.511280e-10
0.03607 1.623060e-43
0.03657 1.112400e-43
0.03707 8.447720e-44
0.03756 7.321580e-44
0.03806 6.410110e-44
0.03856 5.119350e-44
0.03906 3.960300e-44
0.03955 2.914610e-44
0.04005 1.974420e-44
0.04055 1.191140e-44
0.04105 9.945270e-45
0.04154 1.000870e-44
0.04204 7.979250e-45
0.04254 6.810630e-45
0.04304 5.902850e-45
0.04353 4.149870e-45
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
