0.0007488 5.801220e+00
0.001246 5.396090e+00
0.001744 5.493680e+00
0.002241 6.106420e+00
0.002739 7.385870e+00
0.003236 9.291690e+00
0.003734 8.619220e+00
0.004231 2.816890e+00
0.004729 1.364640e+00
0.005226 6.802490e-01
0.005724 3.351510e-01
0.006221 1.764930e-01
0.006719 9.742230e-02
0.007216 6.139190e-02
0.007714 3.911560e-02
0.008211 2.496350e-02
0.008709 1.714340e-02
0.009206 1.219800e-02
0.009704 8.672460e-03
0.0102 6.227530e-03
0.0107 4.334620e-03
0.0112 3.028380e-03
0.01169 2.045200e-03
0.01219 1.342700e-03
0.01269 8.767900e-04
0.01319 5.438040e-04
0.01368 3.272440e-04
0.01418 1.923190e-04
0.01468 1.288100e-04
0.01518 7.511960e-05
0.01567 5.099840e-05
0.01617 2.781790e-05
0.01667 1.419520e-05
0.01717 6.896460e-06
0.01766 4.337230e-06
0.01816 2.056030e-06
0.01866 9.637740e-07
0.01916 4.466780e-07
0.01965 2.046060e-07
0.02015 1.347880e-07
0.02065 6.189410e-08
0.02115 2.802810e-08
0.02164 1.249440e-08
0.02214 5.470540e-09
0.02264 3.664760e-09
0.02314 1.589780e-09
0.02363 6.848970e-10
0.02413 2.942670e-10
0.02463 2.058370e-10
0.02513 9.011290e-11
0.02562 3.924890e-11
0.02612 1.697450e-11
0.02662 1.258250e-11
0.02712 5.460670e-12
0.02761 2.343040e-12
0.02811 1.775470e-12
0.02861 7.562160e-13
0.02911 3.170480e-13
0.0296 2.407820e-13
0.0301 9.952390e-14
0.0306 4.049170e-14
0.0311 3.059140e-14
0.03159 1.225260e-14
0.03209 4.809650e-15
0.03259 1.835140e-15
0.03309 6.681350e-16
0.03358 4.985180e-16
0.03408 1.645550e-16
0.03458 4.180300e-17
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
