0.0007488 1.809150e-02
0.001246 1.730430e-02
0.001744 1.787380e-02
0.002241 2.005630e-02
0.002739 2.461420e-02
0.003236 3.271230e-02
0.003734 4.020260e-02
0.004231 2.949150e-02
0.004729 2.050800e-02
0.005226 1.452090e-02
0.005724 1.046440e-02
0.006221 7.913640e-03
0.006719 6.213230e-03
0.007216 5.072500e-03
0.007714 4.237940e-03
0.008211 3.564240e-03
0.008709 3.059750e-03
0.009206 2.667970e-03
0.009704 2.339850e-03
0.0102 2.063350e-03
0.0107 1.809370e-03
0.0112 1.588540e-03
0.01169 1.383990e-03
0.01219 1.199270e-03
0.01269 1.036930e-03
0.01319 8.875840e-04
0.01368 7.548270e-04
0.01418 6.381690e-04
0.01468 5.395920e-04
0.01518 4.514060e-04
0.01567 3.770360e-04
0.01617 3.102830e-04
0.01667 2.523380e-04
0.01717 2.028060e-04
0.01766 1.626530e-04
0.01816 1.283040e-04
0.01866 1.004080e-04
0.01916 7.798080e-05
0.01965 6.011470e-05
0.02015 4.679230e-05
0.02065 3.569180e-05
0.02115 2.700830e-05
0.02164 2.024310e-05
0.02214 1.499990e-05
0.02264 1.137430e-05
0.02314 8.303180e-06
0.02363 6.014190e-06
0.02413 4.331880e-06
0.02463 3.281570e-06
0.02513 2.365640e-06
0.02562 1.695800e-06
0.02612 1.207090e-06
0.02662 9.311900e-07
0.02712 6.604090e-07
0.02761 4.630590e-07
0.02811 3.600280e-07
0.02861 2.494510e-07
0.02911 1.697720e-07
0.0296 1.314800e-07
0.0301 8.756630e-08
0.0306 5.697010e-08
0.0311 4.366650e-08
0.03159 2.756520e-08
0.03209 1.679760e-08
0.03259 9.759370e-09
0.03309 5.281110e-09
0.03358 3.954280e-09
0.03408 1.880740e-09
0.03458 6.668050e-10
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
