0.0007488 2.682954e+01
0.001246 2.209172e+01
0.001744 1.802996e+01
0.002241 1.598953e+01
0.002739 1.545906e+01
0.003236 1.622172e+01
0.003734 1.838703e+01
0.004231 2.204961e+01
0.004729 2.515220e+01
0.005226 2.160547e+01
0.005724 1.605651e+01
0.006221 1.183210e+01
0.006719 8.629758e+00
0.007216 6.205177e+00
0.007714 4.518418e+00
0.008211 3.283156e+00
0.008709 2.355159e+00
0.009206 1.681298e+00
0.009704 1.141855e+00
0.0102 7.855748e-01
0.0107 5.440549e-01
0.0112 3.767050e-01
0.01169 2.734005e-01
0.01219 1.878852e-01
0.01269 1.268482e-01
0.01319 8.399939e-02
0.01368 6.006603e-02
0.01418 3.890498e-02
0.01468 2.495582e-02
0.01518 1.600857e-02
0.01567 1.028578e-02
0.01617 6.613151e-03
0.01667 4.896238e-03
0.01717 3.130805e-03
0.01766 1.958935e-03
0.01816 1.203491e-03
0.01866 7.302421e-04
0.01916 4.394852e-04
0.01965 2.646136e-04
0.02015 1.587774e-04
0.02065 9.509123e-05
0.02115 7.016481e-05
0.02164 4.232504e-05
0.02214 2.537932e-05
0.02264 1.513719e-05
0.02314 8.985434e-06
0.02363 5.283601e-06
0.02413 3.086803e-06
0.02463 1.794655e-06
0.02513 1.041680e-06
0.02562 6.017784e-07
0.02612 3.458477e-07
0.02662 2.675709e-07
0.02712 1.536015e-07
0.02761 8.689050e-08
0.02811 4.822840e-08
0.02861 2.579470e-08
0.02911 1.303185e-08
0.0296 1.031275e-08
0.0301 4.650900e-09
0.0306 1.583115e-09
0.0311 2.433750e-46
0.03159 1.122550e-46
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
