0.0007488 1.065320e+01
0.001246 9.945960e+00
0.001744 1.014960e+01
0.002241 1.131000e+01
0.002739 1.374770e+01
0.003236 1.756910e+01
0.003734 1.747190e+01
0.004231 6.809620e+00
0.004729 3.496870e+00
0.005226 1.854990e+00
0.005724 9.895870e-01
0.006221 5.790050e-01
0.006719 3.677240e-01
0.007216 2.664170e-01
0.007714 2.018140e-01
0.008211 1.573410e-01
0.008709 1.282930e-01
0.009206 1.049980e-01
0.009704 8.440590e-02
0.0102 6.697000e-02
0.0107 5.178060e-02
0.0112 3.956560e-02
0.01169 2.950210e-02
0.01219 2.150000e-02
0.01269 1.542820e-02
0.01319 1.074920e-02
0.01368 7.361300e-03
0.01418 5.000290e-03
0.01468 3.530460e-03
0.01518 2.398940e-03
0.01567 1.694970e-03
0.01617 1.102950e-03
0.01667 6.835530e-04
0.01717 4.052520e-04
0.01766 2.658470e-04
0.01816 1.523820e-04
0.01866 8.581850e-05
0.01916 4.758400e-05
0.01965 2.601950e-05
0.02015 1.753010e-05
0.02065 9.562510e-06
0.02115 5.133870e-06
0.02164 2.707320e-06
0.02214 1.400490e-06
0.02264 9.532560e-07
0.02314 4.877350e-07
0.02363 2.477090e-07
0.02413 1.254370e-07
0.02463 8.864800e-08
0.02513 4.564440e-08
0.02562 2.339030e-08
0.02612 1.190830e-08
0.02662 8.875240e-09
0.02712 4.533330e-09
0.02761 2.290350e-09
0.02811 1.742390e-09
0.02861 8.737410e-10
0.02911 4.312470e-10
0.0296 3.286770e-10
0.0301 1.597670e-10
0.0306 7.632290e-11
0.0311 5.784160e-11
0.03159 2.710710e-11
0.03209 1.239240e-11
0.03259 5.469800e-12
0.03309 2.282370e-12
0.03358 1.704640e-12
0.03408 6.368180e-13
0.03458 1.805090e-13
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
