0.0007488 6.585785e+00
0.001246 5.791433e+00
0.001744 5.508353e+00
0.002241 5.798904e+00
0.002739 6.751802e+00
0.003236 8.525008e+00
0.003734 9.713092e+00
0.004231 6.629090e+00
0.004729 4.941189e+00
0.005226 3.405055e+00
0.005724 2.258662e+00
0.006221 1.551976e+00
0.006719 1.092267e+00
0.007216 7.955945e-01
0.007714 6.050882e-01
0.008211 4.721222e-01
0.008709 3.839243e-01
0.009206 3.188298e-01
0.009704 2.626988e-01
0.0102 2.212814e-01
0.0107 1.865319e-01
0.0112 1.562535e-01
0.01169 1.293152e-01
0.01219 1.062223e-01
0.01269 8.613753e-02
0.01319 6.873027e-02
0.01368 5.420898e-02
0.01418 4.240157e-02
0.01468 3.332897e-02
0.01518 2.582918e-02
0.01567 2.005309e-02
0.01617 1.520346e-02
0.01667 1.129953e-02
0.01717 8.246107e-03
0.01766 6.058317e-03
0.01816 4.313524e-03
0.01866 3.042255e-03
0.01916 2.125564e-03
0.01965 1.471127e-03
0.02015 1.064393e-03
0.02065 7.304733e-04
0.02115 4.952961e-04
0.02164 3.310101e-04
0.02214 2.173540e-04
0.02264 1.554954e-04
0.02314 1.005515e-04
0.02363 6.441124e-05
0.02413 4.103990e-05
0.02463 2.995116e-05
0.02513 1.925892e-05
0.02562 1.232487e-05
0.02612 7.841835e-06
0.02662 5.943178e-06
0.02712 3.785902e-06
0.02761 2.387348e-06
0.02811 1.836715e-06
0.02861 1.148193e-06
0.02911 7.061925e-07
0.0296 5.430124e-07
0.0301 3.278885e-07
0.0306 1.938843e-07
0.0311 1.479160e-07
0.03159 8.520980e-08
0.03209 4.752760e-08
0.03259 2.535880e-08
0.03309 1.264690e-08
0.03358 9.460840e-09
0.03408 4.165170e-09
0.03458 1.371850e-09
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
