0.0007488 6.827610e+00
0.001246 6.313090e+00
0.001744 6.401130e+00
0.002241 7.080440e+00
0.002739 8.477430e+00
0.003236 1.032710e+01
0.003734 8.224010e+00
0.004231 1.606170e+00
0.004729 6.449650e-01
0.005226 2.665940e-01
0.005724 1.078400e-01
0.006221 4.383360e-02
0.006719 1.690020e-02
0.007216 8.110190e-03
0.007714 3.028360e-03
0.008211 8.085100e-04
0.008709 2.008200e-04
0.009206 5.235370e-05
0.009704 1.065630e-05
0.0102 6.153440e-06
0.0107 1.134680e-06
0.0112 6.650470e-07
0.01169 1.126480e-37
0.01219 1.228760e-37
0.01269 1.332830e-37
0.01319 1.439870e-37
0.01368 1.549980e-37
0.01418 1.665750e-37
0.01468 1.782070e-37
0.01518 1.902520e-37
0.01567 2.022870e-37
0.01617 2.144150e-37
0.01667 2.266860e-37
0.01717 2.384480e-37
0.01766 2.497620e-37
0.01816 2.600700e-37
0.01866 2.688200e-37
0.01916 2.752810e-37
0.01965 2.786770e-37
0.02015 2.784090e-37
0.02065 2.738470e-37
0.02115 2.649690e-37
0.02164 2.520390e-37
0.02214 2.356080e-37
0.02264 2.164890e-37
0.02314 1.952150e-37
0.02363 1.728250e-37
0.02413 1.503110e-37
0.02463 1.287770e-37
0.02513 1.086760e-37
0.02562 9.059440e-38
0.02612 7.473500e-38
0.02662 6.130770e-38
0.02712 4.980340e-38
0.02761 4.017430e-38
0.02811 3.240470e-38
0.02861 2.582710e-38
0.02911 2.040290e-38
0.0296 1.619160e-38
0.0301 1.257820e-38
0.0306 9.636510e-39
0.0311 7.503550e-39
0.03159 5.609190e-39
0.03209 4.088340e-39
0.03259 2.870400e-39
0.03309 1.896930e-39
0.03358 1.424830e-39
0.03408 8.350800e-40
0.03458 3.692980e-40
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
