0.0007488 8.156731e-03
0.001246 5.892554e-03
0.001744 4.573822e-03
0.002241 3.968519e-03
0.002739 3.792080e-03
0.003236 3.943739e-03
0.003734 4.416939e-03
0.004231 5.149637e-03
0.004729 5.350132e-03
0.005226 3.564094e-03
0.005724 2.080334e-03
0.006221 1.181588e-03
0.006719 6.315796e-04
0.007216 3.058034e-04
0.007714 1.420317e-04
0.008211 6.689969e-05
0.008709 2.418983e-05
0.009206 6.451478e-06
0.009704 7.840251e-07
0.0102 1.274267e-07
0.0107 2.980831e-08
0.0112 8.492430e-10
0.01169 2.760630e-13
0.01219 1.704500e-13
0.01269 5.371070e-14
0.01319 1.603370e-14
0.01368 4.590170e-15
0.01418 1.263900e-15
0.01468 7.632260e-16
0.01518 2.156890e-16
0.01567 6.142170e-17
0.01617 1.763540e-17
0.01667 4.959940e-18
0.01717 3.377890e-18
0.01766 9.113710e-19
0.01816 2.373800e-19
0.01866 6.039690e-20
0.01916 1.518350e-20
0.01965 3.830360e-21
0.02015 9.606920e-22
0.02065 2.408170e-22
0.02115 6.029250e-23
0.02164 4.171710e-23
0.02214 1.054200e-23
0.02264 2.645720e-24
0.02314 6.612660e-25
0.02363 1.627580e-25
0.02413 3.974730e-26
0.02463 9.666830e-27
0.02513 2.359970e-27
0.02562 5.752610e-28
0.02612 4.217120e-28
0.02662 1.049920e-28
0.02712 2.602290e-29
0.02761 6.437850e-30
0.02811 1.594180e-30
0.02861 3.911440e-31
0.02911 3.045220e-31
0.0296 7.452480e-32
0.0301 1.785820e-32
0.0306 4.064590e-33
0.0311 7.514440e-34
0.03159 5.859380e-34
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
