0.0007488 2.957881e-01
0.001246 2.326197e-01
0.001744 1.852410e-01
0.002241 1.623572e-01
0.002739 1.560275e-01
0.003236 1.631302e-01
0.003734 1.842679e-01
0.004231 2.193662e-01
0.004729 2.438816e-01
0.005226 1.941932e-01
0.005724 1.282626e-01
0.006221 8.060554e-02
0.006719 4.831586e-02
0.007216 2.718283e-02
0.007714 1.558148e-02
0.008211 8.858123e-03
0.008709 4.580163e-03
0.009206 2.328166e-03
0.009704 1.020066e-03
0.0102 5.125551e-04
0.0107 2.839631e-04
0.0112 1.585693e-04
0.01169 1.005919e-04
0.01219 5.885730e-05
0.01269 3.370445e-05
0.01319 1.883133e-05
0.01368 1.149044e-05
0.01418 6.143896e-06
0.01468 3.332224e-06
0.01518 1.739957e-06
0.01567 1.079076e-06
0.01617 5.788964e-07
0.01667 3.204361e-07
0.01717 1.662317e-07
0.01766 1.071117e-07
0.01816 5.192135e-08
0.01866 2.452641e-08
0.01916 1.139184e-08
0.01965 5.263086e-09
0.02015 2.403570e-09
0.02065 1.090878e-09
0.02115 5.096920e-10
0.02164 2.332356e-10
0.02214 1.039424e-10
0.02264 4.593958e-11
0.02314 3.161712e-11
0.02363 1.389083e-11
0.02413 6.048011e-12
0.02463 2.618429e-12
0.02513 1.135063e-12
0.02562 4.905610e-13
0.02612 2.150975e-13
0.02662 9.550636e-14
0.02712 4.102574e-14
0.02761 3.026979e-14
0.02811 1.307437e-14
0.02861 5.549899e-15
0.02911 2.343121e-15
0.0296 9.563552e-16
0.0301 3.466086e-16
0.0306 2.588182e-16
0.0311 7.026845e-17
0.03159 1.082260e-18
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
