0.0007488 5.918933e+00
0.001246 5.388001e+00
0.001744 5.341961e+00
0.002241 5.824111e+00
0.002739 6.980619e+00
0.003236 8.971094e+00
0.003734 9.878519e+00
0.004231 5.620708e+00
0.004729 3.645650e+00
0.005226 2.310482e+00
0.005724 1.439286e+00
0.006221 9.459094e-01
0.006719 6.492352e-01
0.007216 4.748527e-01
0.007714 3.661035e-01
0.008211 2.913895e-01
0.008709 2.430828e-01
0.009206 2.062967e-01
0.009704 1.734604e-01
0.0102 1.466390e-01
0.0107 1.223914e-01
0.0112 1.010694e-01
0.01169 8.199730e-02
0.01219 6.557522e-02
0.01269 5.168432e-02
0.01319 3.991881e-02
0.01368 3.040301e-02
0.01418 2.295040e-02
0.01468 1.747106e-02
0.01518 1.308779e-02
0.01567 9.866035e-03
0.01617 7.198525e-03
0.01667 5.119603e-03
0.01717 3.554571e-03
0.01766 2.517931e-03
0.01816 1.702963e-03
0.01866 1.138836e-03
0.01916 7.527456e-04
0.01965 4.916147e-04
0.02015 3.466346e-04
0.02065 2.246210e-04
0.02115 1.434532e-04
0.02164 9.011109e-05
0.02214 5.554889e-05
0.02264 3.902581e-05
0.02314 2.372298e-05
0.02363 1.429417e-05
0.02413 8.577339e-06
0.02463 6.188134e-06
0.02513 3.759572e-06
0.02562 2.274569e-06
0.02612 1.368455e-06
0.02662 1.031094e-06
0.02712 6.218602e-07
0.02761 3.712582e-07
0.02811 2.845535e-07
0.02861 1.685200e-07
0.02911 9.820536e-08
0.0296 7.530257e-08
0.0301 4.312936e-08
0.0306 2.421364e-08
0.0311 1.843637e-08
0.03159 1.010251e-08
0.03209 5.369750e-09
0.03259 2.735900e-09
0.03309 1.306150e-09
0.03358 9.766770e-10
0.03408 4.128390e-10
0.03458 1.309190e-10
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
