0.0007488 7.156010e+00
0.001246 6.674920e+00
0.001744 6.807850e+00
0.002241 7.581910e+00
0.002739 9.206110e+00
0.003236 1.172400e+01
0.003734 1.147590e+01
0.004231 4.296280e+00
0.004729 2.182960e+00
0.005226 1.147240e+00
0.005724 6.055850e-01
0.006221 3.488670e-01
0.006719 2.164350e-01
0.007216 1.524720e-01
0.007714 1.113940e-01
0.008211 8.319160e-02
0.008709 6.511100e-02
0.009206 5.140240e-02
0.009704 4.000120e-02
0.0102 3.086580e-02
0.0107 2.320210e-02
0.0112 1.729210e-02
0.01169 1.255610e-02
0.01219 8.900860e-03
0.01269 6.227480e-03
0.01319 4.214090e-03
0.01368 2.800710e-03
0.01418 1.845320e-03
0.01468 1.283290e-03
0.01518 8.464590e-04
0.01567 5.910120e-04
0.01617 3.710880e-04
0.01667 2.204390e-04
0.01717 1.248280e-04
0.01766 8.088830e-05
0.01816 4.435700e-05
0.01866 2.393730e-05
0.01916 1.274270e-05
0.01965 6.701180e-06
0.02015 4.487030e-06
0.02065 2.358080e-06
0.02115 1.219890e-06
0.02164 6.200450e-07
0.02214 3.092360e-07
0.02264 2.095790e-07
0.02314 1.034370e-07
0.02363 5.068340e-08
0.02413 2.476370e-08
0.02463 1.745200e-08
0.02513 8.674980e-09
0.02562 4.291070e-09
0.02612 2.108440e-09
0.02662 1.569090e-09
0.02712 7.735530e-10
0.02761 3.771650e-10
0.02811 2.866260e-10
0.02861 1.387170e-10
0.02911 6.607960e-11
0.0296 5.031630e-11
0.0301 2.361350e-11
0.0306 1.089580e-11
0.0311 8.250970e-12
0.03159 3.738240e-12
0.03209 1.654040e-12
0.03259 7.076900e-13
0.03309 2.868290e-13
0.03358 2.141760e-13
0.03408 7.792340e-14
0.03458 2.157230e-14
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
