0.0007488 3.724620e+00
0.001246 3.524050e+00
0.001744 3.621890e+00
0.002241 4.056570e+00
0.002739 4.972020e+00
0.003236 6.547640e+00
0.003734 7.573890e+00
0.004231 4.638200e+00
0.004729 2.908510e+00
0.005226 1.859960e+00
0.005724 1.205210e+00
0.006221 8.346370e-01
0.006719 6.133450e-01
0.007216 4.848660e-01
0.007714 4.010290e-01
0.008211 3.391540e-01
0.008709 2.977920e-01
0.009206 2.658080e-01
0.009704 2.364670e-01
0.0102 2.092040e-01
0.0107 1.821270e-01
0.0112 1.572110e-01
0.01169 1.335680e-01
0.01219 1.119720e-01
0.01269 9.288460e-02
0.01319 7.574900e-02
0.01368 6.100660e-02
0.01418 4.867110e-02
0.01468 3.885680e-02
0.01518 3.062690e-02
0.01567 2.413450e-02
0.01617 1.860130e-02
0.01667 1.407160e-02
0.01717 1.045330e-02
0.01766 7.800500e-03
0.01816 5.662030e-03
0.01866 4.071670e-03
0.01916 2.901560e-03
0.01965 2.048870e-03
0.02015 1.499210e-03
0.02065 1.049220e-03
0.02115 7.260470e-04
0.02164 4.954530e-04
0.02214 3.325440e-04
0.02264 2.398180e-04
0.02314 1.584720e-04
0.02363 1.037190e-04
0.02413 6.750720e-05
0.02463 4.951440e-05
0.02513 3.247240e-05
0.02562 2.118620e-05
0.02612 1.373620e-05
0.02662 1.043660e-05
0.02712 6.770730e-06
0.02761 4.347550e-06
0.02811 3.350060e-06
0.02861 2.131760e-06
0.02911 1.334360e-06
0.0296 1.027200e-06
0.0301 6.310500e-07
0.0306 3.795120e-07
0.0311 2.897610e-07
0.03159 1.696570e-07
0.03209 9.613300e-08
0.03259 5.207190e-08
0.03309 2.634480e-08
0.03358 1.971090e-08
0.03408 8.795230e-09
0.03458 2.933740e-09
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
