0.0007488 4.299152e+00
0.001246 3.982894e+00
0.001744 4.041069e+00
0.002241 4.477838e+00
0.002739 5.392249e+00
0.003236 6.710324e+00
0.003734 5.962513e+00
0.004231 1.771616e+00
0.004729 8.468289e-01
0.005226 4.138168e-01
0.005724 1.958557e-01
0.006221 9.554086e-02
0.006719 4.587522e-02
0.007216 2.387265e-02
0.007714 1.140086e-02
0.008211 4.549924e-03
0.008709 1.719538e-03
0.009206 7.076476e-04
0.009704 2.944019e-04
0.0102 1.657822e-04
0.0107 6.879592e-05
0.0112 4.012842e-05
0.01169 1.443821e-05
0.01219 4.111948e-06
0.01269 2.194718e-06
0.01319 2.725744e-07
0.01368 5.008910e-10
0.01418 3.889815e-11
0.01468 1.357275e-11
0.01518 4.769645e-12
0.01567 1.686850e-12
0.01617 5.982100e-13
0.01667 4.149795e-13
0.01717 1.459385e-13
0.01766 4.939215e-14
0.01816 1.625030e-14
0.01866 5.247600e-15
0.01916 1.678470e-15
0.01965 5.376150e-16
0.02015 1.715545e-16
0.02065 5.468450e-17
0.02115 3.825975e-17
0.02164 1.236995e-17
0.02214 3.968145e-18
0.02264 1.264955e-18
0.02314 4.012415e-19
0.02363 1.257630e-19
0.02413 3.915690e-20
0.02463 1.214915e-20
0.02513 3.778150e-21
0.02562 1.174450e-21
0.02612 3.655470e-22
0.02662 2.773375e-22
0.02712 8.736700e-23
0.02761 2.744810e-23
0.02811 8.599950e-24
0.02861 2.656230e-24
0.02911 8.005250e-25
0.0296 6.312550e-25
0.0301 1.776990e-25
0.0306 3.984260e-26
0.0311 7.458881e-40
0.03159 5.574652e-40
0.03209 4.061830e-40
0.03259 2.851790e-40
0.03309 1.884630e-40
0.03358 1.415590e-40
0.03408 8.296660e-41
0.03458 3.669040e-41
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
