0.0007488 3.810948e-03
0.001246 2.900617e-03
0.001744 2.281546e-03
0.002241 1.989394e-03
0.002739 1.906533e-03
0.003236 1.988880e-03
0.003734 2.239506e-03
0.004231 2.646201e-03
0.004729 2.870589e-03
0.005226 2.127404e-03
0.005724 1.282135e-03
0.006221 7.247115e-04
0.006719 3.827605e-04
0.007216 1.819782e-04
0.007714 8.773183e-05
0.008211 4.188504e-05
0.008709 1.134999e-05
0.009206 2.206012e-06
0.009704 1.381712e-07
0.0102 2.799122e-10
0.0107 9.339850e-11
0.0112 2.612250e-11
0.01169 1.243117e-11
0.01219 4.390540e-12
0.01269 1.150949e-12
0.01319 2.868750e-13
0.01368 1.294471e-13
0.01418 3.043191e-14
0.01468 9.772320e-15
0.01518 2.319075e-15
0.01567 5.544785e-16
0.01617 1.333493e-16
0.01667 6.316190e-17
0.01717 2.158500e-17
0.01766 4.902315e-18
0.01816 1.077090e-18
0.01866 2.315120e-19
0.01916 4.920740e-20
0.01965 1.048753e-20
0.02015 2.224170e-21
0.02065 4.713250e-22
0.02115 2.116524e-22
0.02164 6.958785e-23
0.02214 1.486181e-23
0.02264 3.152835e-24
0.02314 6.658620e-25
0.02363 1.386525e-25
0.02413 2.865875e-26
0.02463 5.900700e-27
0.02513 1.218986e-27
0.02562 2.516110e-28
0.02612 1.221193e-28
0.02662 3.905870e-29
0.02712 8.192805e-30
0.02761 1.715498e-30
0.02811 3.594600e-31
0.02861 7.467175e-32
0.02911 3.855980e-32
0.0296 1.206557e-32
0.0301 2.425315e-33
0.0306 4.418880e-34
0.0311 4.354681e-35
0.03159 3.395560e-35
0.03209 0.000000e+00
0.03259 0.000000e+00
0.03309 0.000000e+00
0.03358 0.000000e+00
0.03408 0.000000e+00
0.03458 0.000000e+00
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
