0.0007488 5.899821e+00
0.001246 4.810807e+00
0.001744 3.971526e+00
0.002241 3.602734e+00
0.002739 3.598178e+00
0.003236 3.935411e+00
0.003734 4.537578e+00
0.004231 5.007371e+00
0.004729 5.342361e+00
0.005226 4.386129e+00
0.005724 3.128952e+00
0.006221 2.190613e+00
0.006719 1.502743e+00
0.007216 1.005529e+00
0.007714 6.816655e-01
0.008211 4.590847e-01
0.008709 3.041279e-01
0.009206 2.007734e-01
0.009704 1.237646e-01
0.0102 7.952071e-02
0.0107 5.241480e-02
0.0112 3.459450e-02
0.01169 2.387144e-02
0.01219 1.579778e-02
0.01269 1.021668e-02
0.01319 6.451771e-03
0.01368 4.346983e-03
0.01418 2.690742e-03
0.01468 1.721771e-03
0.01518 1.069809e-03
0.01567 6.788954e-04
0.01617 4.227552e-04
0.01667 2.881738e-04
0.01717 1.817994e-04
0.01766 1.116950e-04
0.01816 6.569114e-05
0.01866 3.811793e-05
0.01916 2.191695e-05
0.01965 1.256009e-05
0.02015 7.426688e-06
0.02065 4.212407e-06
0.02115 2.711954e-06
0.02164 1.597681e-06
0.02214 8.876106e-07
0.02264 5.126948e-07
0.02314 2.972609e-07
0.02363 1.638059e-07
0.02413 9.020459e-08
0.02463 5.058441e-08
0.02513 2.769044e-08
0.02562 1.533782e-08
0.02612 9.192610e-09
0.02662 6.125465e-09
0.02712 3.387468e-09
0.02761 1.989909e-09
0.02811 1.078102e-09
0.02861 5.669895e-10
0.02911 3.226200e-10
0.0296 2.028820e-10
0.0301 9.147080e-11
0.0306 4.076560e-11
0.0311 8.285070e-12
0.03159 3.044710e-12
0.03209 6.738510e-43
0.03259 4.731080e-43
0.03309 3.126580e-43
0.03358 2.348450e-43
0.03408 1.376400e-43
0.03458 6.086870e-44
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
