0.0007488 4.339765e+00
0.001246 4.025095e+00
0.001744 4.084962e+00
0.002241 4.530562e+00
0.002739 5.473172e+00
0.003236 6.893496e+00
0.003734 6.493368e+00
0.004231 2.308137e+00
0.004729 1.180460e+00
0.005226 6.128978e-01
0.005724 3.080744e-01
0.006221 1.597264e-01
0.006719 8.210126e-02
0.007216 4.460839e-02
0.007714 2.297069e-02
0.008211 1.022898e-02
0.008709 4.409210e-03
0.009206 2.053937e-03
0.009704 9.788560e-04
0.0102 5.714995e-04
0.0107 2.782498e-04
0.0112 1.664076e-04
0.01169 7.593777e-05
0.01219 3.053790e-05
0.01269 1.703104e-05
0.01319 5.881565e-06
0.01368 1.820808e-06
0.01418 3.991103e-07
0.01468 2.484788e-07
0.01518 2.213284e-08
0.01567 1.427366e-08
0.01617 4.962260e-11
0.01667 3.460950e-11
0.01717 1.377820e-11
0.01766 5.291250e-12
0.01816 1.978650e-12
0.01866 7.270800e-13
0.01916 2.648265e-13
0.01965 9.660850e-14
0.02015 3.512560e-14
0.02065 1.276005e-14
0.02115 8.971150e-15
0.02164 3.304085e-15
0.02214 1.207930e-15
0.02264 4.389695e-16
0.02314 1.587635e-16
0.02363 5.676750e-17
0.02413 2.016835e-17
0.02463 7.141250e-18
0.02513 2.534165e-18
0.02562 8.988350e-19
0.02612 3.191355e-19
0.02662 2.426775e-19
0.02712 8.713800e-20
0.02761 3.117510e-20
0.02811 1.110105e-20
0.02861 3.883545e-21
0.02911 1.317555e-21
0.0296 1.039610e-21
0.0301 3.260820e-22
0.0306 8.031950e-23
0.0311 1.635751e-40
0.03159 1.222532e-40
0.03209 8.907690e-41
0.03259 6.254050e-41
0.03309 4.133040e-41
0.03358 3.104430e-41
0.03408 1.819480e-41
0.03458 8.046280e-42
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
