0.0007488 3.047765e+01
0.001246 2.555037e+01
0.001744 2.158806e+01
0.002241 1.997617e+01
0.002739 2.034713e+01
0.003236 2.267324e+01
0.003734 2.595070e+01
0.004231 2.685674e+01
0.004729 2.822314e+01
0.005226 2.360590e+01
0.005724 1.737976e+01
0.006221 1.276676e+01
0.006719 9.329412e+00
0.007216 6.765956e+00
0.007714 4.987425e+00
0.008211 3.683578e+00
0.008709 2.708993e+00
0.009206 1.999029e+00
0.009704 1.426713e+00
0.0102 1.039986e+00
0.0107 7.681333e-01
0.0112 5.726463e-01
0.01169 4.423219e-01
0.01219 3.317808e-01
0.01269 2.482811e-01
0.01319 1.848939e-01
0.01368 1.429128e-01
0.01418 1.062933e-01
0.01468 7.971680e-02
0.01518 5.996689e-02
0.01567 4.551329e-02
0.01617 3.429879e-02
0.01667 2.629471e-02
0.01717 1.940093e-02
0.01766 1.434233e-02
0.01816 1.040987e-02
0.01866 7.512901e-03
0.01916 5.393163e-03
0.01965 3.851300e-03
0.02015 2.823766e-03
0.02065 2.006375e-03
0.02115 1.427044e-03
0.02164 9.935433e-04
0.02214 6.821773e-04
0.02264 4.943223e-04
0.02314 3.347463e-04
0.02363 2.247227e-04
0.02413 1.500114e-04
0.02463 1.103410e-04
0.02513 7.413430e-05
0.02562 4.954106e-05
0.02612 3.289145e-05
0.02662 2.508117e-05
0.02712 1.664560e-05
0.02761 1.093239e-05
0.02811 8.423178e-06
0.02861 5.480435e-06
0.02911 3.506882e-06
0.0296 2.703933e-06
0.0301 1.697041e-06
0.0306 1.042053e-06
0.0311 7.952060e-07
0.03159 4.755800e-07
0.03209 2.750720e-07
0.03259 1.519710e-07
0.03309 7.835300e-08
0.03358 5.863500e-08
0.03408 2.663400e-08
0.03458 9.035010e-09
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
