0.0007488 1.204248e+01
0.001246 9.805248e+00
0.001744 8.024572e+00
0.002241 7.168438e+00
0.002739 7.004797e+00
0.003236 7.453549e+00
0.003734 8.507423e+00
0.004231 9.928969e+00
0.004729 1.102306e+01
0.005226 9.252373e+00
0.005724 6.826825e+00
0.006221 5.020254e+00
0.006719 3.657826e+00
0.007216 2.629564e+00
0.007714 1.914128e+00
0.008211 1.389055e+00
0.008709 9.985152e-01
0.009206 7.133372e-01
0.009704 4.829921e-01
0.0102 3.329071e-01
0.0107 2.324523e-01
0.0112 1.617517e-01
0.01169 1.160561e-01
0.01219 8.070348e-02
0.01269 5.478692e-02
0.01319 3.645354e-02
0.01368 2.550682e-02
0.01418 1.655265e-02
0.01468 1.090259e-02
0.01518 7.040981e-03
0.01567 4.570921e-03
0.01617 2.959610e-03
0.01667 2.107454e-03
0.01717 1.393086e-03
0.01766 8.789950e-04
0.01816 5.423709e-04
0.01866 3.305310e-04
0.01916 1.999676e-04
0.01965 1.208831e-04
0.02015 7.336038e-05
0.02065 4.410872e-05
0.02115 3.054060e-05
0.02164 1.928788e-05
0.02214 1.156992e-05
0.02264 6.963781e-06
0.02314 4.150204e-06
0.02363 2.434165e-06
0.02413 1.418455e-06
0.02463 8.322026e-07
0.02513 4.814379e-07
0.02562 2.760458e-07
0.02612 1.723887e-07
0.02662 1.214726e-07
0.02712 6.970255e-08
0.02761 4.014439e-08
0.02811 2.251657e-08
0.02861 1.221837e-08
0.02911 7.235612e-09
0.0296 4.901563e-09
0.0301 2.297362e-09
0.0306 9.039531e-10
0.0311 1.414004e-10
0.03159 9.468380e-11
0.03209 2.489300e-43
0.03259 1.747730e-43
0.03309 1.155000e-43
0.03358 8.675500e-44
0.03408 5.084630e-44
0.03458 2.248580e-44
0.03508 0.000000e+00
0.03557 0.000000e+00
0.03607 0.000000e+00
0.03657 0.000000e+00
0.03707 0.000000e+00
0.03756 0.000000e+00
0.03806 0.000000e+00
0.03856 0.000000e+00
0.03906 0.000000e+00
0.03955 0.000000e+00
0.04005 0.000000e+00
0.04055 0.000000e+00
0.04105 0.000000e+00
0.04154 0.000000e+00
0.04204 0.000000e+00
0.04254 0.000000e+00
0.04304 0.000000e+00
0.04353 0.000000e+00
0.04403 0.000000e+00
0.04453 0.000000e+00
0.04503 0.000000e+00
0.04552 0.000000e+00
0.04602 0.000000e+00
0.04652 0.000000e+00
0.04702 0.000000e+00
0.04751 0.000000e+00
0.04801 0.000000e+00
0.04851 0.000000e+00
0.04901 0.000000e+00
0.0495 0.000000e+00
0.05 0.000000e+00
0.0505 0.000000e+00
0.051 0.000000e+00
0.05149 0.000000e+00
0.05199 0.000000e+00
0.05249 0.000000e+00
0.05299 0.000000e+00
0.05348 0.000000e+00
0.05398 0.000000e+00
0.05448 0.000000e+00
0.05498 0.000000e+00
0.05547 0.000000e+00
0.05597 0.000000e+00
0.05647 0.000000e+00
0.05697 0.000000e+00
0.05746 0.000000e+00
0.05796 0.000000e+00
0.05846 0.000000e+00
0.05896 0.000000e+00
0.05945 0.000000e+00
0.05995 0.000000e+00
0.06045 0.000000e+00
0.06095 0.000000e+00
0.06144 0.000000e+00
0.06194 0.000000e+00
0.06244 0.000000e+00
0.06294 0.000000e+00
0.06343 0.000000e+00
0.06393 0.000000e+00
0.06443 0.000000e+00
0.06493 0.000000e+00
0.06542 0.000000e+00
0.06592 0.000000e+00
0.06642 0.000000e+00
0.06692 0.000000e+00
0.06741 0.000000e+00
0.06791 0.000000e+00
0.06841 0.000000e+00
0.06891 0.000000e+00
0.0694 0.000000e+00
0.0699 0.000000e+00
0.0704 0.000000e+00
0.0709 0.000000e+00
0.07139 0.000000e+00
0.07189 0.000000e+00
0.07239 0.000000e+00
0.07289 0.000000e+00
0.07338 0.000000e+00
0.07388 0.000000e+00
0.07438 0.000000e+00
0.07488 0.000000e+00
0.07537 0.000000e+00
0.07587 0.000000e+00
0.07637 0.000000e+00
0.07687 0.000000e+00
0.07736 0.000000e+00
0.07786 0.000000e+00
0.07836 0.000000e+00
0.07886 0.000000e+00
0.07935 0.000000e+00
0.07985 0.000000e+00
0.08035 0.000000e+00
0.08085 0.000000e+00
0.08134 0.000000e+00
0.08184 0.000000e+00
0.08234 0.000000e+00
0.08284 0.000000e+00
0.08333 0.000000e+00
0.08383 0.000000e+00
0.08433 0.000000e+00
0.08483 0.000000e+00
0.08532 0.000000e+00
0.08582 0.000000e+00
0.08632 0.000000e+00
0.08682 0.000000e+00
0.08731 0.000000e+00
0.08781 0.000000e+00
0.08831 0.000000e+00
0.08881 0.000000e+00
0.0893 0.000000e+00
0.0898 0.000000e+00
0.0903 0.000000e+00
0.0908 0.000000e+00
0.09129 0.000000e+00
0.09179 0.000000e+00
0.09229 0.000000e+00
0.09279 0.000000e+00
0.09328 0.000000e+00
0.09378 0.000000e+00
0.09428 0.000000e+00
0.09478 0.000000e+00
0.09527 0.000000e+00
0.09577 0.000000e+00
0.09627 0.000000e+00
0.09677 0.000000e+00
0.09726 0.000000e+00
0.09776 0.000000e+00
0.09826 0.000000e+00
0.09876 0.000000e+00
0.09925 0.000000e+00
0.09975 0.000000e+00
